ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
4119,0.0027695544995367527,0.003413788042962551,0.019627319648861885,0.001997609157115221,0.9721917510032654
4120,0.267598032951355,0.0015184222720563412,0.024928752332925797,0.5440135598182678,0.16194123029708862
4121,0.38313186168670654,0.00277114100754261,0.14329729974269867,0.15946073830127716,0.31133896112442017
4122,0.0005249385139904916,0.0033536828123033047,0.014516130089759827,0.001111124292947352,0.9804941415786743
4123,0.990136981010437,0.0003470115188974887,0.0018241588259115815,0.0018913951935246587,0.005800427403301001
4124,0.0006937780999578536,0.015584825538098812,0.008712660521268845,0.0017973444191738963,0.9732113480567932
4125,0.332990825176239,0.0017695771530270576,0.01993902027606964,0.48783376812934875,0.1574668139219284
4126,0.048973198980093,0.014080243185162544,0.5497901439666748,0.03786889836192131,0.3492875099182129
4127,0.5372017025947571,0.0017568247858434916,0.025293560698628426,0.11123841255903244,0.32450950145721436
4128,0.24630537629127502,0.0010095222387462854,0.01679602637887001,0.07598461955785751,0.6599044799804688
4129,0.3837202191352844,0.0013099921634420753,0.020621730014681816,0.3978576064109802,0.19649042189121246
4130,0.35465380549430847,0.0038384979125112295,0.09986913949251175,0.28884372115135193,0.2527948319911957
4131,0.6890023946762085,0.0028162302915006876,0.006291831377893686,0.01713928021490574,0.2847502827644348
4132,0.5821153521537781,0.0013356717536225915,0.056695446372032166,0.16750571131706238,0.19234780967235565
4133,0.4534503221511841,0.0014349264092743397,0.044274765998125076,0.11223223060369492,0.38860777020454407
4134,0.0015738254878669977,0.0024517064448446035,0.024831697344779968,0.018464528024196625,0.9526782035827637
4135,0.5459168553352356,0.000881123065482825,0.004344988148659468,0.17293135821819305,0.2759256660938263
4136,0.506718099117279,0.0020158246625214815,0.01246127299964428,0.34027451276779175,0.13853023946285248
4137,0.96568763256073,0.00070935272378847,0.0011300997575744987,0.01015075296163559,0.02232217602431774
4138,0.0011241311440244317,0.01730630360543728,0.2251243144273758,0.0012308898149058223,0.7552143931388855
4139,0.513356626033783,0.0007713523227721453,0.007950983941555023,0.43028366565704346,0.047637391835451126
4140,0.4178338944911957,0.001386101939715445,0.0544825904071331,0.15328176319599152,0.3730156719684601
4141,0.3471458852291107,0.0020915979985147715,0.04034395515918732,0.5417811870574951,0.06863734126091003
4142,0.5716536641120911,0.0015805710572749376,0.008458122611045837,0.052786823362112045,0.3655208647251129
4143,0.0008045576396398246,0.04456407576799393,0.11208507418632507,0.004205553792417049,0.8383407592773438
4144,0.5562102794647217,0.0012603608192875981,0.009343203157186508,0.3362378180027008,0.09694837778806686
4145,0.5891085863113403,0.0032704072073101997,0.03385312482714653,0.14335496723651886,0.23041287064552307
4146,0.41988950967788696,0.0012924154289066792,0.03155422583222389,0.2320351004600525,0.31522873044013977
4147,0.02033446729183197,0.0036444892175495625,0.1846984475851059,0.041508838534355164,0.7498137354850769
4148,0.9752702116966248,0.0008062454871833324,0.0034146870020776987,0.005471082404255867,0.015037832781672478
4149,0.00034959951881319284,0.004299528431147337,0.005858175456523895,0.0037215864285826683,0.9857711791992188
4150,0.009425650350749493,0.009307583793997765,0.3130705952644348,0.03700145334005356,0.6311947703361511
4151,0.642754852771759,0.0016122986562550068,0.00981982797384262,0.07702149450778961,0.268791526556015
4152,0.5488298535346985,0.000912351009901613,0.014195382595062256,0.3748350441455841,0.061227358877658844
4153,0.01058904454112053,0.026861725375056267,0.6687461733818054,0.21390552818775177,0.07989755272865295
4154,0.4533730745315552,0.0010453981813043356,0.03185834363102913,0.11131446808576584,0.4024086892604828
4155,0.40725862979888916,0.0011091820197179914,0.01591051183640957,0.2853991985321045,0.290322482585907
4156,0.5445157885551453,0.003659640671685338,0.03866073861718178,0.28320300579071045,0.1299608200788498
4157,0.13686911761760712,0.004483405966311693,0.040904536843299866,0.004896925296634436,0.8128460049629211
4158,0.0969444289803505,0.0009919978911057115,0.0035240757279098034,0.0591081902384758,0.8394312858581543
4159,0.8892320394515991,0.0003613787121139467,0.0022603722754865885,0.020546182990074158,0.0875999927520752
4160,0.865439772605896,0.0025005920324474573,0.00719846785068512,0.0860949382185936,0.038766294717788696
4161,0.014701943844556808,0.0018843591678887606,0.058343563228845596,0.3164726495742798,0.6085975170135498
4162,0.16708968579769135,0.007448946125805378,0.08990645408630371,0.001810366753488779,0.7337445616722107
4163,0.677607536315918,0.001598767121322453,0.006264884956181049,0.08091516047716141,0.23361364006996155
4164,0.3995373547077179,0.0008737106691114604,0.03589191287755966,0.32888707518577576,0.23480993509292603
4165,0.6837197542190552,0.0008130894275382161,0.005478906445205212,0.25124356150627136,0.05874468758702278
4166,0.6869551539421082,0.0019153438042849302,0.022270839661359787,0.21892420947551727,0.06993446499109268
4167,0.0009064966579899192,0.005260230042040348,0.016719814389944077,0.0031433943659067154,0.9739699959754944
4168,0.8992968797683716,0.001782989245839417,0.0028850247617810965,0.0064552780240774155,0.08957985043525696
4169,0.0011738084722310305,0.012000675313174725,0.04061189666390419,0.002829119563102722,0.9433845281600952
4170,0.5399914979934692,0.000511646328959614,0.005048451013863087,0.05951065570116043,0.39493775367736816
4171,0.41096290946006775,0.0023096208460628986,0.008965767920017242,0.06286752969026566,0.5148941278457642
4172,0.03102043829858303,0.005704940762370825,0.05086720734834671,0.024307183921337128,0.8881002068519592
4173,0.5076832175254822,0.0037376098334789276,0.11088096350431442,0.2502111494541168,0.12748707830905914
4174,0.03912612423300743,0.01504896767437458,0.11066916584968567,0.0026238656137138605,0.8325318694114685
4175,0.3963855803012848,0.001328931888565421,0.09863394498825073,0.26110976934432983,0.24254177510738373
4176,0.0007657771348021924,0.00464779743924737,0.01253177784383297,0.003714962862432003,0.978339672088623
4177,0.646066427230835,0.001425123424269259,0.009515839628875256,0.166404128074646,0.1765884906053543
4178,0.5590900778770447,0.0007401906186714768,0.004048007540404797,0.25812292098999023,0.17799875140190125
4179,0.21934443712234497,0.017227232456207275,0.06705345958471298,0.010850933380424976,0.6855239272117615
4180,0.8494536280632019,0.0005129983765073121,0.004701035097241402,0.027556098997592926,0.11777619272470474
4181,0.022130625322461128,0.011949637904763222,0.032038915902376175,0.03729243949055672,0.8965883851051331
4182,0.815363883972168,0.0024080511648207903,0.006528377998620272,0.0032712724059820175,0.17242838442325592
4183,0.9692191481590271,0.00041920403600670397,0.001536671887151897,0.01630810648202896,0.012516912072896957
4184,0.6853653192520142,0.0011214426485821605,0.005344412289559841,0.24747814238071442,0.06069064885377884
4185,0.04238235950469971,0.08196364343166351,0.14330215752124786,0.0033830273896455765,0.7289687991142273
4186,0.9110853672027588,0.0010169916786253452,0.0010204911231994629,0.04843998700380325,0.03843715786933899
4187,0.6640657186508179,0.0010786732891574502,0.004063737113028765,0.0375114306807518,0.29328039288520813
4188,0.22890779376029968,0.0012490494409576058,0.014318440109491348,0.4556818902492523,0.2998427748680115
4189,0.19685910642147064,0.0017501218244433403,0.03529580309987068,0.5384882092475891,0.22760675847530365
4190,0.0003604702651500702,0.0019463500939309597,0.022615903988480568,0.0036851305048912764,0.9713920950889587
4191,0.6662807464599609,0.003942315466701984,0.007863855920732021,0.2558746635913849,0.06603842973709106
4192,0.3579848110675812,0.0013838156592100859,0.018368210643529892,0.4833419919013977,0.1389211118221283
4193,0.1265774518251419,0.0017187054036185145,0.1730710119009018,0.533865213394165,0.16476760804653168
4194,0.49760276079177856,0.0022333324886858463,0.032052699476480484,0.2616446614265442,0.20646657049655914
4195,0.1540924459695816,0.0011042763944715261,0.011421975679695606,0.727894127368927,0.10548717528581619
4196,0.6123552918434143,0.0023542994167655706,0.01025370042771101,0.0637974739074707,0.31123921275138855
4197,0.13808074593544006,0.0009614118607714772,0.07134726643562317,0.6886990666389465,0.10091151297092438
4198,0.03337262198328972,0.007689727935940027,0.2525557577610016,0.2510385513305664,0.4553433358669281
4199,0.884536862373352,0.0007682170835323632,0.002782217226922512,0.059305280447006226,0.0526074580848217
4200,0.6078910827636719,0.004174917005002499,0.007802881766110659,0.01672922819852829,0.3634019196033478
4201,0.2426815629005432,0.005908437538892031,0.03499206528067589,0.35574784874916077,0.3606700897216797
4202,0.6289864182472229,0.0011526310117915273,0.004845420829951763,0.2634584307670593,0.10155709832906723
4203,0.5043330788612366,0.0022825689520686865,0.0122954361140728,0.20225085318088531,0.27883806824684143
4204,0.8919519186019897,0.001209779642522335,0.002552941907197237,0.0068247136659920216,0.09746060520410538
4205,0.9076582789421082,0.0024407797027379274,0.008801840245723724,0.01200556568801403,0.0690935030579567
4206,0.5959239602088928,0.0031688346061855555,0.23084436357021332,0.03556640446186066,0.13449648022651672
4207,0.9113923907279968,0.0010669013718143106,0.0024443224538117647,0.004400680772960186,0.08069564402103424
4208,0.2844407558441162,0.0021618844475597143,0.07548785954713821,0.15192244946956635,0.48598700761795044
4209,0.41336074471473694,0.0009732077014632523,0.013863206841051579,0.1349783092737198,0.43682458996772766
4210,0.0018415309023112059,0.010845265351235867,0.05965326726436615,0.005184915382415056,0.9224750399589539
4211,0.1764456331729889,0.001571506611071527,0.01445147767663002,0.511522114276886,0.29600927233695984
4212,0.30182287096977234,0.0009232478332705796,0.04593484848737717,0.5490089654922485,0.10231002420186996
4213,0.027870316058397293,0.002156640402972698,0.07419606298208237,0.1565532237291336,0.7392237782478333
4214,0.9817426204681396,0.0005748317926190794,0.0013911965070292354,0.005291933659464121,0.010999384336173534
4215,0.9255474805831909,0.0008701627375558019,0.002070987829938531,0.020347636193037033,0.05116374418139458
4216,0.687190055847168,0.00483503844588995,0.08909440040588379,0.03501156345009804,0.18386895954608917
4217,0.06575494259595871,0.0016548961866647005,0.08501787483692169,0.39524781703948975,0.4523244798183441
4218,0.024969585239887238,0.0034525843802839518,0.2765636146068573,0.25700104236602783,0.4380131661891937
4219,0.0010491862194612622,0.003181977430358529,0.01277424767613411,0.002822186565026641,0.980172336101532
4220,0.3167993426322937,0.00577214639633894,0.058086052536964417,0.2602786719799042,0.3590637445449829
4221,0.0014277113368734717,0.002122756326571107,0.03961115702986717,0.0037194439209997654,0.9531188607215881
4222,0.8074371814727783,0.0022611459717154503,0.0038181336130946875,0.015916382893919945,0.17056716978549957
4223,0.6390909552574158,0.0010655777296051383,0.012033067643642426,0.24952441453933716,0.0982859656214714
4224,0.013442463241517544,0.0019420766038820148,0.19402331113815308,0.3763248026371002,0.4142673909664154
4225,0.002690517110750079,0.008810137398540974,0.024134386330842972,0.0025575209874659777,0.961807370185852
4226,0.22210752964019775,0.002047710120677948,0.03343435749411583,0.6331443786621094,0.10926597565412521
4227,0.0024398586247116327,0.002076428849250078,0.025405067950487137,0.002425958402454853,0.9676526784896851
4228,0.5920662879943848,0.0006572086713276803,0.007441448513418436,0.16660235822200775,0.23323269188404083
4229,0.44022440910339355,0.0008362068911083043,0.012948073446750641,0.2035140097141266,0.3424772620201111
4230,0.9629814028739929,0.001022746553644538,0.002635892713442445,0.0017523951828479767,0.031607553362846375
4231,0.33384403586387634,0.0009816242381930351,0.10118062794208527,0.5094319581985474,0.054561760276556015
4232,0.244850292801857,0.0008635906269773841,0.01571044512093067,0.43639135360717773,0.30218425393104553
4233,0.44498345255851746,0.0010194125352427363,0.012907546944916248,0.484515905380249,0.05657368153333664
4234,0.2989722788333893,0.032298263162374496,0.23490628600120544,0.10595179349184036,0.3278713822364807
4235,0.4571262300014496,0.0912843644618988,0.21672376990318298,0.005228349938988686,0.22963730990886688
4236,0.44953542947769165,0.0012245791731402278,0.0131690027192235,0.47319740056991577,0.06287354975938797
4237,0.8014169931411743,0.0064888279885053635,0.01701951213181019,0.05396281182765961,0.12111184746026993
4238,0.7138261795043945,0.0009145608637481928,0.005346323363482952,0.2062426209449768,0.07367037236690521
4239,0.6576598286628723,0.0017208607168868184,0.022833364084362984,0.19946573674678802,0.11832019686698914
4240,0.0008283044444397092,0.005876185372471809,0.018650595098733902,0.0024376700166612864,0.9722073078155518
4241,0.026086270809173584,0.005983029026538134,0.09487945586442947,0.19562900066375732,0.6774222254753113
4242,0.07667544484138489,0.0023010103031992912,0.03885240852832794,0.8592313528060913,0.0229397714138031
4243,0.020396700128912926,0.0033673634752631187,0.16907232999801636,0.23118658363819122,0.5759770274162292
4244,0.5323096513748169,0.0010889823315665126,0.005980193614959717,0.09736084192991257,0.36326032876968384
4245,0.35497909784317017,0.0008780460339039564,0.03979695215821266,0.4342963993549347,0.17004944384098053
4246,0.7076166868209839,0.001414570608176291,0.02386149950325489,0.17972040176391602,0.08738686144351959
4247,0.6815693378448486,0.0006224577664397657,0.005436541046947241,0.25157976150512695,0.06079191341996193
4248,0.4699423909187317,0.0016053423751145601,0.0086853988468647,0.3728317618370056,0.14693515002727509
4249,0.07945038378238678,0.008512008935213089,0.024293677881360054,0.20820263028144836,0.679541289806366
4250,0.357266902923584,0.0015913337701931596,0.08604796230792999,0.45325878262519836,0.10183504968881607
4251,0.0054237633012235165,0.007866154424846172,0.025672802701592445,0.004021079279482365,0.9570162296295166
4252,0.03937789425253868,0.001991449622437358,0.11052297800779343,0.23734581470489502,0.6107618808746338
4253,0.038273993879556656,0.02508363500237465,0.0534859374165535,0.005803924985229969,0.8773525357246399
4254,0.7747759222984314,0.0017960694385692477,0.0056663574650883675,0.009084883145987988,0.2086767852306366
4255,0.2587033808231354,0.001467542489990592,0.03753010556101799,0.5378516316413879,0.1644473522901535
4256,0.3658696711063385,0.002012732205912471,0.04050120711326599,0.38815954327583313,0.20345687866210938
4257,0.4080001413822174,0.0009073385735973716,0.012002657167613506,0.3875265419483185,0.19156327843666077
4258,0.8600376844406128,0.0009104592609219253,0.0025425597559660673,0.003593918401747942,0.13291537761688232
4259,0.5025418996810913,0.0018321399111300707,0.016783226281404495,0.2507946193218231,0.22804808616638184
4260,0.005711796693503857,0.018726250156760216,0.02128410153090954,0.003618560964241624,0.9506592750549316
4261,0.638481080532074,0.0009636988397687674,0.0023940582759678364,0.1604110151529312,0.19775015115737915
4262,0.0022577885538339615,0.003142360132187605,0.017659198492765427,0.0258928332477808,0.9510478377342224
4263,0.5212122797966003,0.0007747223717160523,0.00551619753241539,0.13605892658233643,0.3364378809928894
4264,0.0006328337476588786,0.032119572162628174,0.6171201467514038,0.0012935553677380085,0.3488338887691498
4265,0.4124862849712372,0.0008580246358178556,0.014026106335222721,0.3128744959831238,0.25975513458251953
4266,0.001342003932222724,0.01928437314927578,0.0695958137512207,0.002917640609666705,0.9068601727485657
4267,0.18775087594985962,0.00377067388035357,0.06738738715648651,0.2968987226486206,0.4441922903060913
4268,0.24082805216312408,0.008943753316998482,0.2089502066373825,0.22910180687904358,0.3121761679649353
4269,0.035417113453149796,0.0019812192767858505,0.15389327704906464,0.16455987095832825,0.6441484689712524
4270,0.12439441680908203,0.030095700174570084,0.0928271934390068,0.008042712695896626,0.7446399331092834
4271,0.5660973191261292,0.0016023871721699834,0.019192134961485863,0.1995435506105423,0.2135646492242813
4272,0.25412482023239136,0.004155506379902363,0.09774630516767502,0.5318061709403992,0.11216721683740616
4273,0.5901485681533813,0.001359245739877224,0.009712345898151398,0.27813854813575745,0.12064128369092941
4274,0.6449881196022034,0.0008922077831812203,0.02734963782131672,0.21293877065181732,0.1138312816619873
4275,0.0454685278236866,0.007277259137481451,0.21254214644432068,0.5718142986297607,0.16289779543876648
4276,0.007199878804385662,0.008822115138173103,0.08982022851705551,0.0018729917937889695,0.8922848105430603
4277,0.4839187264442444,0.0011690390529111028,0.02128499187529087,0.1856004148721695,0.30802682042121887
4278,0.45944029092788696,0.002604846842586994,0.059036217629909515,0.17653855681419373,0.3023800849914551
4279,0.32356393337249756,0.004168965853750706,0.024745769798755646,0.3823648691177368,0.26515641808509827
4280,0.005259768571704626,0.004642085637897253,0.04846318066120148,0.010827234946191311,0.9308077692985535
4281,0.002368518617004156,0.0018710916629061103,0.042068611830472946,0.0027740108780562878,0.9509178400039673
4282,0.4920435845851898,0.0009242729283869267,0.03791331872344017,0.2309713214635849,0.23814748227596283
4283,0.7473187446594238,0.0007289833156391978,0.008441073819994926,0.13038741052150726,0.11312378197908401
4284,0.05241512507200241,0.006965202279388905,0.035682808607816696,0.0539131686091423,0.8510237336158752
4285,0.4354826807975769,0.003966489806771278,0.027816055342555046,0.4016934335231781,0.13104133307933807
4286,0.017912084236741066,0.0016783653991296887,0.249289408326149,0.5163501501083374,0.21477000415325165
4287,0.960486114025116,0.0005351656000129879,0.001223773113451898,0.018288539722561836,0.019466446712613106
4288,0.5402914881706238,0.0006338512757793069,0.009162373840808868,0.2816668152809143,0.16824549436569214
4289,0.4046740233898163,0.0011529800249263644,0.026919789612293243,0.4415666162967682,0.12568652629852295
4290,0.32356393337249756,0.004168965853750706,0.024745769798755646,0.3823648691177368,0.26515641808509827
4291,0.423265278339386,0.00174570525996387,0.02415732480585575,0.2126634269952774,0.33816826343536377
4292,0.046668682247400284,0.004096181131899357,0.006652106996625662,0.016201335936784744,0.9263817071914673
4293,0.06536361575126648,0.027722053229808807,0.1077108234167099,0.07490060478448868,0.7243028879165649
4294,0.0008685087086632848,0.024712547659873962,0.03301157429814339,0.001840428332798183,0.939566969871521
4295,0.7629489302635193,0.0011072857305407524,0.0027546901255846024,0.005082097835838795,0.2281070500612259
4296,0.1259690374135971,0.001996910898014903,0.018021006137132645,0.055043306201696396,0.7989697456359863
4297,0.31008514761924744,0.0014479636447504163,0.03346174582839012,0.339254230260849,0.3157508969306946
4298,0.7674095034599304,0.0025471269618719816,0.0037355851382017136,0.015627222135663033,0.2106805443763733
4299,0.9169586300849915,0.0013467733515426517,0.0033095080871134996,0.04448584467172623,0.03389919549226761
4300,0.23163318634033203,0.0013906474923714995,0.01872025430202484,0.4493112564086914,0.2989445924758911
4301,0.8215953707695007,0.000998460571281612,0.003985618241131306,0.0845898762345314,0.08883066475391388
4302,0.3268769383430481,0.003881612094119191,0.02316642552614212,0.10858085006475449,0.5374941825866699
4303,0.08894657343626022,0.007415943779051304,0.08122144639492035,0.0018268091371282935,0.8205892443656921
4304,0.0214228518307209,0.003866650862619281,0.17543785274028778,0.17039531469345093,0.6288773417472839
4305,0.0188978910446167,0.015567591413855553,0.2503967583179474,0.028271062299609184,0.6868667006492615
4306,0.5675264596939087,0.0034602649975568056,0.03425092250108719,0.2910042405128479,0.10375808924436569
4307,0.27428919076919556,0.0014877943322062492,0.008319329470396042,0.43212124705314636,0.283782422542572
4308,0.6558679938316345,0.0008939560502767563,0.011503159068524837,0.19300422072410583,0.13873067498207092
4309,0.39563071727752686,0.0012732133036479354,0.014226790517568588,0.30134356021881104,0.2875256836414337
4310,0.5038822293281555,0.00954816211014986,0.1825958639383316,0.13747139275074005,0.16650231182575226
4311,0.04782700166106224,0.0037505938671529293,0.049183882772922516,0.12367810308933258,0.7755604386329651
4312,0.3679370582103729,0.002514502266421914,0.02206740342080593,0.35976874828338623,0.24771225452423096
4313,0.7384957671165466,0.006961078383028507,0.10884784907102585,0.06904098391532898,0.07665432244539261
4314,0.6494555473327637,0.0009582931525073946,0.01791229657828808,0.09146773815155029,0.24020610749721527
4315,0.018017007037997246,0.004549253266304731,0.1490507572889328,0.4952453374862671,0.3331376314163208
4316,0.7885512113571167,0.001635138876736164,0.0032848073169589043,0.035583484917879105,0.17094530165195465
4317,0.0029501644894480705,0.02099698968231678,0.0714753121137619,0.0031245530117303133,0.9014530181884766
4318,0.985044002532959,0.0004443418583832681,0.0008735061273910105,0.0059471819549798965,0.007691019214689732
4319,0.2930806577205658,0.004933625925332308,0.11030562222003937,0.018001671880483627,0.5736784338951111
4320,0.5021719336509705,0.0012554172426462173,0.009417656809091568,0.23223058879375458,0.2549244165420532
4321,0.9815982580184937,0.0014631978701800108,0.002591873984783888,0.006787789519876242,0.007558946497738361
4322,0.40037623047828674,0.006893197074532509,0.13083544373512268,0.1746949851512909,0.2872002124786377
4323,0.928220272064209,0.0009823477594181895,0.002109890105202794,0.015063959173858166,0.053623564541339874
4324,0.4438455402851105,0.002184599405154586,0.038435984402894974,0.45096513628959656,0.06456877291202545
4325,0.23345032334327698,0.003410198027268052,0.05117186903953552,0.1335427612066269,0.578424870967865
4326,0.000495175423566252,0.0056052193976938725,0.010350756347179413,0.0012270890874788165,0.9823217391967773
4327,0.23394714295864105,0.09575974941253662,0.40575048327445984,0.17692138254642487,0.08762127161026001
4328,0.0014091026969254017,0.024630961939692497,0.04319499433040619,0.0021209788974374533,0.9286439418792725
4329,0.022152474150061607,0.0029412773437798023,0.14706669747829437,0.17188870906829834,0.6559508442878723
4330,0.6008133888244629,0.0008250523242168128,0.012891105376183987,0.18915629386901855,0.19631414115428925
4331,0.6710411906242371,0.0010872395941987634,0.003777555888518691,0.2521422207355499,0.07195179909467697
4332,0.3661249876022339,0.005139745306223631,0.14326809346675873,0.1266748458147049,0.35879236459732056
4333,0.93641197681427,0.0003824169107247144,0.0010283825686201453,0.038403965532779694,0.023773260414600372
4334,0.6158717274665833,0.01441139169037342,0.07266437262296677,0.14394448697566986,0.15310806035995483
4335,0.23089472949504852,0.006929146125912666,0.02733202464878559,0.4006679356098175,0.33417612314224243
4336,0.04753582552075386,0.0013254969380795956,0.0031016957946121693,0.05603613331913948,0.8920008540153503
4337,0.6435402631759644,0.0009172787540592253,0.005164855159819126,0.00821883138269186,0.34215879440307617
4338,0.3058288097381592,0.000972887733951211,0.01770998351275921,0.39534297585487366,0.2801452875137329
4339,0.25451213121414185,0.0011618807911872864,0.10326717048883438,0.3578474819660187,0.2832113206386566
4340,0.5071985721588135,0.0010800950694829226,0.04272965341806412,0.22269773483276367,0.22629393637180328
4341,0.8734144568443298,0.0012898248387500644,0.002298728795722127,0.08531663566827774,0.03768037632107735
4342,0.0022670968901365995,0.002536964602768421,0.012615594081580639,0.0014542327262461185,0.9811261296272278
4343,0.09702259302139282,0.009225310757756233,0.06061914190649986,0.007975188083946705,0.8251577615737915
4344,0.0015929456567391753,0.02324856072664261,0.08261331170797348,0.005699302069842815,0.8868458867073059
4345,0.10348823666572571,0.005603030323982239,0.22598518431186676,0.5885161757469177,0.07640738040208817
4346,0.40801185369491577,0.0014764046063646674,0.02272741310298443,0.29630550742149353,0.2714788615703583
4347,0.15154875814914703,0.013567079789936543,0.06579678505659103,0.005550377536565065,0.7635370492935181
4348,0.8208478093147278,0.0010138147044926882,0.0037519054021686316,0.026250731199979782,0.148135706782341
4349,0.0023040662053972483,0.00995037704706192,0.04746454954147339,0.0027401060797274113,0.9375409483909607
4350,0.001100716763176024,0.0016725333407521248,0.014176066033542156,0.02272876910865307,0.9603219628334045
4351,0.3740553855895996,0.0009157953318208456,0.026750678196549416,0.36052367091178894,0.2377544492483139
4352,0.4668201208114624,0.0011175806866958737,0.0342593751847744,0.2897854745388031,0.20801743865013123
4353,0.5454689264297485,0.0009974018903449178,0.011934895999729633,0.3616017699241638,0.0799969732761383
4354,0.0022755844984203577,0.014696679078042507,0.05529499053955078,0.07831297814846039,0.8494197726249695
4355,0.6549118161201477,0.0036778058856725693,0.009487312287092209,0.16787251830101013,0.16405057907104492
4356,0.0007501401705667377,0.007656342349946499,0.0063350144773721695,0.00925690121948719,0.9760016202926636
4357,0.9594757556915283,0.0006693292525596917,0.0010542015079408884,0.006142383441329002,0.0326584056019783
4358,0.7513378858566284,0.001618461450561881,0.04515477269887924,0.14011915028095245,0.061769720166921616
4359,0.8364493250846863,0.0013841174077242613,0.0022934102453291416,0.07858980447053909,0.08128337562084198
4360,0.29895684123039246,0.0011097030946984887,0.17532041668891907,0.4286626875400543,0.0959504097700119
4361,0.43810203671455383,0.008816300891339779,0.15212607383728027,0.19807840883731842,0.20287711918354034
4362,0.14384238421916962,0.02108531817793846,0.04436836019158363,0.04149581119418144,0.7492080926895142
4363,0.03943128511309624,0.0019699502736330032,0.05149559676647186,0.3357048034667969,0.5713983178138733
4364,0.6429845690727234,0.001721453620120883,0.012030159123241901,0.23135267198085785,0.11191114038228989
4365,0.9868893623352051,0.0004341310996096581,0.0010548103600740433,0.006151234265416861,0.005470506846904755
4366,0.5537613034248352,0.009788352996110916,0.141440749168396,0.06779958307743073,0.22721001505851746
4367,0.18166981637477875,0.053534843027591705,0.38316336274147034,0.006703087594360113,0.37492889165878296
4368,0.5356574654579163,0.0008833001484163105,0.005490072071552277,0.08856236934661865,0.3694067895412445
4369,0.5848953723907471,0.0026599885895848274,0.008155695162713528,0.1426052451133728,0.26168373227119446
4370,0.13504329323768616,0.021317044273018837,0.1122346892952919,0.00436569144949317,0.7270392775535583
4371,0.0013378900475800037,0.00454366859048605,0.009382025338709354,0.001998302061110735,0.9827380776405334
4372,0.925616443157196,0.0006313591147772968,0.002494141459465027,0.005534845404326916,0.0657232403755188
4373,0.8946000337600708,0.0004082515952177346,0.0036757471971213818,0.07351434230804443,0.027801644057035446
4374,0.9432357549667358,0.0008023465052247047,0.0014376764884218574,0.0037259827367961407,0.05079817399382591
4375,0.7802219986915588,0.0007415112340822816,0.002863692119717598,0.16541938483715057,0.050753403455019
4376,0.6456343531608582,0.0010297585977241397,0.029913874343037605,0.2916654944419861,0.03175654262304306
4377,0.581242024898529,0.000895167060662061,0.0345584861934185,0.061079688370227814,0.3222246468067169
4378,0.266165554523468,0.000760560913477093,0.026173321530222893,0.5544754266738892,0.15242516994476318
4379,0.03336586058139801,0.0027903374284505844,0.08655192703008652,0.028772052377462387,0.8485198616981506
4380,0.48846763372421265,0.0011473281774669886,0.017816126346588135,0.11884994059801102,0.3737190067768097
4381,0.14882031083106995,0.0010617716470733285,0.12406615912914276,0.39358028769493103,0.3324715197086334
4382,0.25529158115386963,0.0024447974283248186,0.22919796407222748,0.2185671627521515,0.2944985330104828
4383,0.35610634088516235,0.001871424843557179,0.0586339607834816,0.5597960352897644,0.023592263460159302
4384,0.7571609616279602,0.007299358025193214,0.05993862822651863,0.050595641136169434,0.12500545382499695
4385,0.9074986577033997,0.0007682433351874352,0.0033160413149744272,0.04856906458735466,0.03984803706407547
4386,0.0015902857994660735,0.0019150356529280543,0.05554048717021942,0.002353399759158492,0.9386007189750671
4387,0.47887957096099854,0.001302676391787827,0.02639152854681015,0.29835373163223267,0.19507253170013428
4388,0.07510378956794739,0.004906495567411184,0.021578319370746613,0.023056769743561745,0.8753545880317688
4389,0.6560737490653992,0.0008478786330670118,0.034705180674791336,0.17093662917613983,0.13743655383586884
4390,0.3183337450027466,0.0005761893698945642,0.028328435495495796,0.541942298412323,0.11081933230161667
4391,0.0006021635490469635,0.0035882187075912952,0.4489803612232208,0.005841935519129038,0.5409873127937317
4392,0.23145732283592224,0.003908772021532059,0.09278592467308044,0.2715175449848175,0.40033042430877686
4393,0.7683720588684082,0.00103359657805413,0.005967127624899149,0.05866173282265663,0.1659654974937439
4394,0.2070680409669876,0.0017891926690936089,0.03957640007138252,0.43841269612312317,0.3131536841392517
4395,0.0010931802680715919,0.0035742074251174927,0.020479770377278328,0.001650350634008646,0.9732024669647217
4396,0.001042970223352313,0.008809815160930157,0.027523556724190712,0.0014865122502669692,0.9611371755599976
4397,0.4484294354915619,0.0008197316201403737,0.012280607596039772,0.09511048346757889,0.44335973262786865
4398,0.8633437752723694,0.0015796917723491788,0.006695447955280542,0.010610228404402733,0.11777082830667496
4399,0.49078744649887085,0.0011670127278193831,0.01090871449559927,0.4110136032104492,0.08612321317195892
4400,0.08331959694623947,0.009772809222340584,0.16220395267009735,0.16864287853240967,0.5760607123374939
4401,0.28577959537506104,0.0022615185007452965,0.036197636276483536,0.43836459517478943,0.237396702170372
4402,0.00033509760396555066,0.004482305608689785,0.0065497769974172115,0.004996614530682564,0.983636200428009
4403,0.000310899835312739,0.004388052504509687,0.013040250167250633,0.001750808209180832,0.9805099964141846
4404,0.36739814281463623,0.003063779091462493,0.066437728703022,0.37094646692276,0.19215388596057892
